video_id,gt_name,categories,gen_nodes,gt_nodes,node_count_ratio,svc_precision,svc_recall,svc_f1,ms_precision,ms_recall,ms_f1,gen_edges,gt_edges,edge_precision,edge_recall,edge_f1,edge_type_accuracy,gen_workflows,gt_workflows,services_missing,services_hallucinated
8TExnSvZqt0,AxiomSL's RegCloud®️: Secure & Scalable Risk & Regulatory Reporting on AWS,other,11,11,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,9,0,0.0000,0.0000,0.0000,0.0000,3,0,,
BlCXEMp_lqY,Vizio: Smart TV Analytics at Scale,data_ingestion,6,6,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,5,9,1.0000,0.5556,0.7143,1.0000,1,3,,
Cgv0kfp_6xQ,Snap: Journey of a Snap on Snapchat Using AWS,interactive,10,10,1.0000,1.0000,1.0000,1.0000,0.9000,0.9000,0.9000,13,14,0.7692,0.7143,0.7407,0.8000,4,2,,
iKYvG5aiIn8,Trublue's Data Lake for Job Matching,"data_ingestion,compute_intensive",12,12,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,12,12,1.0000,1.0000,1.0000,1.0000,2,2,,
-3lnf5lzsH0,MakeMyTrip: Building Next Generation SOC,data_ingestion,14,13,1.0769,1.0000,0.9167,0.9565,0.8571,0.9231,0.8889,15,16,0.4000,0.3750,0.3871,0.8333,3,4,OnPremDC,
07lfvavMdfU,Levels Beyond: Digital Content Orchestration,data_ingestion,12,10,1.2000,0.9091,1.0000,0.9524,0.8333,1.0000,0.9091,14,14,0.7143,0.7143,0.7143,0.9000,3,7,,Lambda
4WjXH8Wp0E4,Kainos: Kainos Advances Patient Care with Next Generation Interoperability Platform,"data_ingestion,interactive",11,14,0.7857,1.0000,0.9000,0.9474,1.0000,0.7857,0.8800,22,22,0.5909,0.5909,0.5909,0.7692,3,5,UserConsumerWeb,
6YkguepAQuQ,Aetion: Deploy Applications  Provision Cloud Resources with AWS Developer Tools,control,9,10,0.9000,1.0000,0.9000,0.9474,1.0000,0.9000,0.9474,8,10,0.3750,0.3000,0.3333,1.0000,2,3,VPC,
7LziNjUTo7w,IHS Markit: Virtual Instructor-Led Trainings with IHS Markit (now part of S&P Global),interactive,9,9,1.0000,0.8889,1.0000,0.9412,0.8889,0.8889,0.8889,12,16,0.9167,0.6875,0.7857,0.4545,2,4,,UserCompanyAgent
AzM_d7ZvzUE,Epsagon: Automatically Tracing and Analyzing Billions of AWS Serverless Events,data_ingestion,12,11,1.0909,0.8889,1.0000,0.9412,0.9167,1.0000,0.9565,17,20,0.7647,0.6500,0.7027,0.7692,5,6,,UserCompanyDeveloper
-ahWdCysMYw,Summit Technology Group: Building a Data Consumption Model for Multi-Tenant Applications,interactive,7,8,0.8750,1.0000,0.8750,0.9333,1.0000,0.8750,0.9333,9,9,0.5556,0.5556,0.5556,1.0000,3,5,VPN,
6EUknQqaV1w,CloudHealth by VMware: Secure State. Manages Over 50M Assets from Billions of Events on AWS,data_ingestion,11,9,1.2222,0.8750,1.0000,0.9333,0.8182,1.0000,0.9000,13,11,0.7692,0.9091,0.8333,0.8000,3,2,,SES
